1, 114051.38, 69819.096175
2, 118167.44, 88824.67405000002
3, 118167.44, 95903.50725
4, 118167.44, 100168.40249999997
5, 118167.44, 103038.56349999997
6, 120305.48, 105656.75604999998
7, 120305.48, 107789.30534999995
8, 121133.71, 109873.02160000001
9, 121133.71, 111684.2811
10, 122192.69, 113344.4194
11, 122192.69, 114751.39325000002
12, 123587.4, 115912.95999999995
13, 125457.39, 117176.92180000007
14, 125563.5, 118129.38519999999
15, 125592.36, 119003.34395000001
16, 125592.36, 119924.68675
17, 125592.36, 120688.81644999998
18, 125592.36, 121189.26095000004
19, 126043.25, 121894.53224999992
20, 126171.16, 122547.06975
21, 126171.16, 123232.6796500001
22, 127314.15, 123868.46200000007
23, 127314.15, 124460.60400000004
24, 127314.15, 124891.12280000008
25, 127314.15, 125234.99645000002
26, 127314.15, 125439.20219999999
27, 127314.15, 125561.93929999998
28, 127602.2, 125782.87430000008
29, 127602.2, 125950.2339
30, 127670.69, 126101.25410000002
31, 127670.69, 126228.9358500001
32, 127670.69, 126370.47165000011
33, 127836.24, 126449.22295000007
34, 127922.07, 126536.06765000008
35, 127922.07, 126634.6800000001
36, 127922.07, 126691.8077500001
37, 127922.07, 126752.9496500001
38, 127922.07, 126815.55025000012
39, 127922.07, 126879.9934000001
40, 127922.07, 126937.89650000008
41, 127922.07, 126988.30000000003
42, 127922.07, 127029.01254999998
43, 127922.07, 127070.16370000003
44, 127922.07, 127099.43385000006
45, 127936.72, 127133.00910000005
46, 127936.72, 127146.60085000005
47, 127936.72, 127168.76550000004
48, 127936.72, 127193.30835000006
