1, 215782.51, 163348.55349999998
2, 222694.02, 187732.50020000004
3, 222694.02, 196641.50220000008
4, 227518.17, 203546.5293
5, 227518.17, 207518.35510000002
6, 227518.17, 211242.98229999997
7, 227518.17, 213615.40399999992
8, 227518.17, 216459.07940000002
9, 227518.17, 218596.89309999996
10, 229266.03, 219985.90830000007
11, 229266.03, 221735.80939999997
12, 229266.03, 222790.4410999999
13, 229266.03, 223677.47749999992
14, 229266.03, 224705.27309999996
15, 230622.85, 225554.25620000006
16, 231542.94, 226562.02869999997
17, 231542.94, 227484.6846000001
18, 233739.34, 228408.0919000001
19, 234664.08, 229222.14420000007
20, 235578.34, 229914.21930000003
21, 235578.34, 230647.4036999999
22, 235627.35, 231639.78379999992
23, 236931.97, 232559.5235000001
24, 236931.97, 233086.08190000005
25, 236931.97, 233684.53340000004
26, 236931.97, 234275.63359999994
27, 237359.84, 234768.8486
28, 237359.84, 235122.7813
29, 237639.77, 235494.9458
30, 238332.54, 235867.26210000002
31, 238332.54, 236140.50530000002
32, 238332.54, 236408.90869999997
33, 238569.51, 236689.02090000012
34, 238569.51, 237045.9018000001
35, 239187.81, 237274.95400000017
36, 239403.36, 237552.26630000013
37, 240267.65, 237784.81160000002
38, 240267.65, 237980.1672
39, 240267.65, 238122.87250000003
40, 240267.65, 238316.0165
41, 240267.65, 238473.3835999999
42, 240267.65, 238594.5765999999
43, 240267.65, 238707.05539999995
44, 240267.65, 238787.98959999997
45, 240267.65, 238850.26380000002
46, 240267.65, 238926.45679999993
