generation, best_individual, average_fitness
1, 215782.51, 163348.55349999998
2, 222694.02, 187732.50020000004
3, 222694.02, 196641.50220000008
4, 227518.17, 203546.5293
5, 227518.17, 207518.35510000002
6, 227518.17, 211242.98229999997
7, 227518.17, 213615.40399999992
8, 227518.17, 216459.07940000002
9, 227518.17, 218596.89309999996
10, 229266.03, 219985.90830000007
11, 229266.03, 221735.80939999997
12, 229266.03, 222790.4410999999
13, 229266.03, 223677.47749999992
14, 229266.03, 224705.27309999996
15, 230622.85, 225554.25620000006
16, 231542.94, 226562.02869999997
17, 231542.94, 227484.6846000001
18, 233739.34, 228408.0919000001
19, 234664.08, 229222.14420000007
20, 235578.34, 229914.21930000003
21, 235578.34, 230647.4036999999
22, 235627.35, 231639.78379999992
23, 236931.97, 232559.5235000001
24, 236931.97, 233086.08190000005
25, 236931.97, 233684.53340000004
26, 236931.97, 234275.63359999994
27, 237359.84, 234768.8486
28, 237359.84, 235122.7813
29, 237639.77, 235494.9458
30, 238332.54, 235867.26210000002
31, 238332.54, 236140.50530000002
32, 238332.54, 236408.90869999997
33, 238569.51, 236689.02090000012
34, 238569.51, 237045.9018000001
35, 239187.81, 237274.95400000017
36, 239403.36, 237552.26630000013
37, 240267.65, 237784.81160000002
38, 240267.65, 237980.1672
39, 240267.65, 238122.87250000003
40, 240267.65, 238316.0165
41, 240267.65, 238473.3835999999
42, 240267.65, 238594.5765999999
43, 240267.65, 238707.05539999995
44, 240267.65, 238787.98959999997
45, 240267.65, 238850.26380000002
46, 240267.65, 238926.45679999993
1, 212260.12, 137815.45370000007
2, 224790.1, 170122.04460000008
3, 224790.1, 183199.6552000001
4, 224790.1, 193797.82510000002
5, 226349.21, 201989.1417
6, 226349.21, 206454.27260000005
7, 230101.29, 210118.71770000004
8, 230101.29, 213707.0488999999
9, 230101.29, 216284.4715
10, 230101.29, 218341.4211
11, 230101.29, 220997.1227
12, 231287.67, 223270.3142
13, 231287.67, 225214.6856
14, 231698.43, 226876.84399999995
15, 233224.57, 228215.3755
16, 233285.96, 229690.77329999994
17, 234162.04, 230703.00789999997
18, 235123.51, 231604.49339999995
19, 235123.51, 232210.30549999996
20, 237316.41, 232909.65280000004
21, 237316.41, 233530.74910000004
22, 237316.41, 233964.62820000006
23, 238085.17, 234430.81310000006
24, 238085.17, 234785.73939999996
25, 238085.17, 235200.99199999997
26, 238275.13, 235561.1989999999
27, 238275.13, 235830.20119999984
28, 238275.13, 236058.20189999993
29, 238275.13, 236226.3980999999
30, 238343.29, 236446.13800000004
31, 238439.96, 236653.19259999995
32, 238500.15, 236824.0467
33, 238500.15, 236955.1073
